"","ID","RecordID","SiteID","counts.cleaned"
"2142","BB042014718_W6","BB042014718","BB04",400
"2143","VRYL2015720_W10","VRYL2015720","VRYL",0
"2144","BB722013720_W8","BB722013720","BB72",0
"2145","WHIF2013721_W1","WHIF2013721","WHIF",0
"2146","BB722016820_W5","BB722016820","BB72",0
"2147","WHIF2014719_W6","WHIF2014719","WHIF",0
"2148","FRCR2015718_W9","FRCR2015718","FRCR",0
"2149","ESQU2014720_W6","ESQU2014720","ESQU",8
"2150","PEDD2014720_W6","PEDD2014720","PEDD",0
"2151","RBBP2015720_W4","RBBP2015720","RBBP",500
"2152","ROGH2015718_W2","ROGH2015718","ROGH",0
"2153","RBBP2014815_W1","RBBP2014815","RBBP",1.98895027624309
"2154","COBE2015718_W3","COBE2015718","COBE",0
"2155","WHIF2014816_W6","WHIF2014816","WHIF",0
"2156","EIDE2014815_W6","EIDE2014815","EIDE",8
"2157","ROGH2013721_W9","ROGH2013721","ROGH",0
"2158","PIPE2015815_W11","PIPE2015815","PIPE",0
"2159","PEDD2016820_W3","PEDD2016820","PEDD",0
"2160","ENBO2015719_W11","ENBO2015719","ENBO",0
"2161","WITT2013720_W1","WITT2013720","WITT",9
"2162","FRCR2014817_W6","FRCR2014817","FRCR",5.14285714285714
"2163","BB922014816_W6","BB922014816","BB92",30
"2164","CROC2014718_W7","CROC2014718","CROC",160.217391304348
"2165","WHIF2014720_W3","WHIF2014720","WHIF",0
"2166","SJEN2016716_W1","SJEN2016716","SJEN",0
"2167","IONA2015816_W7","IONA2015816","IONA",200
"2168","WHIF2015815_W9","WHIF2015815","WHIF",4
"2169","BB722014816_W6","BB722014816","BB72",420
"2170","RBBP2015719_W11","RBBP2015719","RBBP",2000
"2171","SJEN2015717_W9","SJEN2015717","SJEN",50
"2172","BB042014817_W6","BB042014817","BB04",0
"2173","DEEP2014817_W6","DEEP2014817","DEEP",1
"2174","ENBO2014719_W4","ENBO2014719","ENBO",0
"2175","ALHE2013720_W10","ALHE2013720","ALHE",0
"2176","ALHE2013720_W10","ALHE2013720","ALHE",0
"2177","NJEN2016716_W8","NJEN2016716","NJEN",0
"2178","IONA2013720_W8","IONA2013720","IONA",0
"2179","MAPL2014816_W6","MAPL2014816","MAPL",0
"2180","FRCR2013720_W11","FRCR2013720","FRCR",0
"2181","ENBO2014817_W4","ENBO2014817","ENBO",0
"2182","NANO2013818_W6","NANO2013818","NANO",0
"2183","COMX2016715_W7","COMX2016715","COMX",0
"2184","SQUA2013817_W8","SQUA2013817","SQUA",0
"2185","COBE2014721_W6","COBE2014721","COBE",0
"2186","DEEP2013817_W10","DEEP2013817","DEEP",0
"2187","VRYL2016820_W3","VRYL2016820","VRYL",0
"2188","IONA2013721_W11","IONA2013721","IONA",0
"2189","COBE2014818_W6","COBE2014818","COBE",0
"2190","WINT2015816_W7","WINT2015816","WINT",3
"2191","GRIC2013720_W6","GRIC2013720","GRIC",0
"2192","ROGH2014818_W6","ROGH2014818","ROGH",0
"2193","DEEP2013817_W9","DEEP2013817","DEEP",0
"2194","COBE2016717_W6","COBE2016717","COBE",0
"2195","COMX2013721_W10","COMX2013721","COMX",0
"2196","MAPL2013719_W11","MAPL2013719","MAPL",0
"2197","WITT2016819_W3","WITT2016819","WITT",42.1875
"2198","WITT2014719_W6","WITT2014719","WITT",1.13953488372093
"2199","CHEM2015719_W11","CHEM2015719","CHEM",0
"2200","WITT2014720_W6","WITT2014720","WITT",46.75
"2201","SDNY2015719_W8","SDNY2015719","SDNY",0
"2202","SDNY2016715_W8","SDNY2016715","SDNY",193.12
"2203","KALE2013818_W8","KALE2013818","KALE",95
"2204","WITT2014816_W6","WITT2014816","WITT",9.5
"2205","VRYL2015814_W1","VRYL2015814","VRYL",350
"2206","ISVI2016819_W3","ISVI2016819","ISVI",0
"2207","MAPL2013817_W5","MAPL2013817","MAPL",0
"2208","IONA2015719_W5","IONA2015719","IONA",0
"2209","GRIC2015814_W2","GRIC2015814","GRIC",0.533333333333333
"2210","RBBP2014816_W6","RBBP2014816","RBBP",309.877326565144
"2211","SANM2014817_W6","SANM2014817","SANM",0
"2212","BB122015718_W1","BB122015718","BB12",0
"2213","CROC2013817_W11","CROC2013817","CROC",0
"2214","PANM2013719_W7","PANM2013719","PANM",0
"2215","CHEM2013720_W3","CHEM2013720","CHEM",0
"2216","COBE2014817_W4","COBE2014817","COBE",0
"2217","FANY2014720_W6","FANY2014720","FANY",0
"2218","FRCR2014816_W1","FRCR2014816","FRCR",4
"2219","PEDD2015815_W1","PEDD2015815","PEDD",16
"2220","NANO2013721_W9","NANO2013721","NANO",0
"2221","VRYL2016819_W6","VRYL2016819","VRYL",8
"2222","RBBP2014815_W3","RBBP2014815","RBBP",9.94475138121547
"2223","SANM2016716_W5","SANM2016716","SANM",4
"2224","COWC2013719_W1","COWC2013719","COWC",0
"2225","COWC2014718_W7","COWC2014718","COWC",0
"2226","CHEM2013818_W3","CHEM2013818","CHEM",250
"2227","ROGH2013817_W7","ROGH2013817","ROGH",200
"2228","COWC2014720_W7","COWC2014720","COWC",0
"2229","WHIF2014719_W7","WHIF2014719","WHIF",0
"2230","NJEN2014720_W3","NJEN2014720","NJEN",16
"2231","SJEN2014817_W5","SJEN2014817","SJEN",230
"2232","BB042014720_W7","BB042014720","BB04",700
"2233","NANO2014719_W7","NANO2014719","NANO",0
"2234","RBBP2015816_W7","RBBP2015816","RBBP",15
"2235","BBSV2015815_W1","BBSV2015815","BBSV",78
"2236","ENBO2015816_W2","ENBO2015816","ENBO",0
"2237","NJEN2013721_W7","NJEN2013721","NJEN",0
"2238","SQUA2016718_W7","SQUA2016718","SQUA",0
"2239","NANO2014720_W7","NANO2014720","NANO",0
"2240","SQUA2013817_W6","SQUA2013817","SQUA",0
"2241","PEDD2014719_W7","PEDD2014719","PEDD",0
"2242","PIPE2015815_W1","PIPE2015815","PIPE",2
"2243","ROGH2015719_W1","ROGH2015719","ROGH",0
"2244","GRIC2014816_W10","GRIC2014816","GRIC",0
"2245","BBSV2014817_W8","BBSV2014817","BBSV",1
"2246","WITT2016717_W10","WITT2016717","WITT",4.19047619047619
"2247","MAPL2014720_W7","MAPL2014720","MAPL",0
"2248","ESQU2013722_W3","ESQU2013722","ESQU",0
"2249","ISVI2014720_W7","ISVI2014720","ISVI",0
"2250","COWC2013719_W11","COWC2013719","COWC",0
"2251","BB122015815_W9","BB122015815","BB12",0
"2252","ISVI2014719_W7","ISVI2014719","ISVI",0
"2253","GRIC2016716_W1","GRIC2016716","GRIC",0
"2254","CROC2013721_W7","CROC2013721","CROC",0
"2255","CROC2015815_W3","CROC2015815","CROC",427.5
"2256","SANM2016715_W4","SANM2016715","SANM",10
"2257","SDNY2014815_W4","SDNY2014815","SDNY",732
"2258","NANO2015816_W2","NANO2015816","NANO",8
"2259","IONA2013818_W3","IONA2013818","IONA",60
"2260","KALE2013720_W11","KALE2013720","KALE",0
"2261","KENN2016716_W10","KENN2016716","KENN",0
"2262","SJEN2014817_W6","SJEN2014817","SJEN",250
"2263","NANO2014720_W2","NANO2014720","NANO",1
"2264","DEEP2013721_W8","DEEP2013721","DEEP",0
"2265","CROC2013720_W11","CROC2013720","CROC",0
"2266","KENN2016819_W7","KENN2016819","KENN",0
"2267","COMX2013720_W2","COMX2013720","COMX",0
"2268","ROGH2015719_W3","ROGH2015719","ROGH",0
"2269","VRYL2013817_W8","VRYL2013817","VRYL",0
"2270","EIDE2016717_W7","EIDE2016717","EIDE",0
"2271","KENN2016819_W5","KENN2016819","KENN",0
"2272","BB042013818_W6","BB042013818","BB04",300
"2273","SQUA2015719_W2","SQUA2015719","SQUA",0
"2274","FANY2016821_W7","FANY2016821","FANY",5.09090909090909
"2275","KENN2016715_W3","KENN2016715","KENN",2
"2276","BB722015815_W7","BB722015815","BB72",0
"2277","SANM2013720_W11","SANM2013720","SANM",0
"2278","KENN2014816_W5","KENN2014816","KENN",388
"2279","COMX2015817_W2","COMX2015817","COMX",200
"2280","NANO2014817_W7","NANO2014817","NANO",0
"2281","BBMB2014817_W4","BBMB2014817","BBMB",350
"2282","COBE2013817_W1","COBE2013817","COBE",0
"2283","BB922016717_W10","BB922016717","BB92",290
"2284","COBE2013818_W3","COBE2013818","COBE",0
"2285","ENBO2014817_W7","ENBO2014817","ENBO",0
"2286","NJEN2016715_W8","NJEN2016715","NJEN",0
"2287","SJEN2014815_W7","SJEN2014815","SJEN",0
"2288","SHPO2013818_W10","SHPO2013818","SHPO",0
"2289","CROC2016822_W8","CROC2016822","CROC",1362.12121212121
"2290","VRYL2016717_W7","VRYL2016717","VRYL",0
"2291","BBMB2016717_W10","BBMB2016717","BBMB",0
"2292","COWC2014817_W7","COWC2014817","COWC",240
"2293","NANO2013817_W9","NANO2013817","NANO",0
"2294","ALHE2013719_W8","ALHE2013719","ALHE",0
"2295","COWC2014818_W7","COWC2014818","COWC",0
"2296","NJEN2016716_W6","NJEN2016716","NJEN",0
"2297","RBBP2015816_W8","RBBP2015816","RBBP",0
"2298","DEEP2014719_W7","DEEP2014719","DEEP",0
"2299","BB722013721_W2","BB722013721","BB72",0
"2300","CHEM2015815_W3","CHEM2015815","CHEM",110
"2301","BB722014816_W7","BB722014816","BB72",1000
"2302","WITT2014719_W1","WITT2014719","WITT",0
"2303","BBSV2015815_W8","BBSV2015815","BBSV",0
"2304","BB722014817_W7","BB722014817","BB72",0
"2305","PEDD2014816_W7","PEDD2014816","PEDD",0
"2306","ENBO2013818_W8","ENBO2013818","ENBO",0
"2307","ROGH2014817_W6","ROGH2014817","ROGH",60
"2308","PEDD2014817_W7","PEDD2014817","PEDD",0.333333333333333
"2309","CHEM2014815_W7","CHEM2014815","CHEM",284
"2310","NANO2016718_W6","NANO2016718","NANO",0
"2311","COBE2015718_W1","COBE2015718","COBE",1
"2312","SANM2016715_W3","SANM2016715","SANM",4
"2313","BB042013720_W9","BB042013720","BB04",0
"2314","GRIC2013816_W4","GRIC2013816","GRIC",0
"2315","EIDE2015718_W11","EIDE2015718","EIDE",5
"2316","BB042014817_W7","BB042014817","BB04",0
"2317","CHEM2014719_W4","CHEM2014719","CHEM",0
"2318","COBE2014719_W7","COBE2014719","COBE",0
"2319","COBE2014721_W7","COBE2014721","COBE",0
"2320","CHEM2015717_W1","CHEM2015717","CHEM",0
"2321","WINT2015720_W1","WINT2015720","WINT",0
"2322","COBE2016822_W3","COBE2016822","COBE",0
"2323","WITT2014816_W7","WITT2014816","WITT",9.5
"2324","CROC2014817_W9","CROC2014817","CROC",305
"2325","NJEN2014719_W3","NJEN2014719","NJEN",1
"2326","ENBO2013720_W4","ENBO2013720","ENBO",10
"2327","WITT2015719_W2","WITT2015719","WITT",0
"2328","COWC2015719_W3","COWC2015719","COWC",0
"2329","RBBP2014815_W7","RBBP2014815","RBBP",79.5580110497238
"2330","COWC2016715_W10","COWC2016715","COWC",4
"2331","WINT2015816_W6","WINT2015816","WINT",1
"2332","FANY2014719_W7","FANY2014719","FANY",0
"2333","CHEM2014720_W2","CHEM2014720","CHEM",0
"2334","WITT2016718_W7","WITT2016718","WITT",80
"2335","NJEN2013819_W6","NJEN2013819","NJEN",0
"2336","ENBO2014719_W8","ENBO2014719","ENBO",0
"2337","BB722016715_W1","BB722016715","BB72",0
"2338","CHEM2014719_W11","CHEM2014719","CHEM",0
"2339","NJEN2015718_W5","NJEN2015718","NJEN",0
"2340","COBE2015719_W4","COBE2015719","COBE",1
"2341","SJEN2014720_W8","SJEN2014720","SJEN",0
"2342","BB922014816_W8","BB922014816","BB92",130
"2343","SQUA2016820_W1","SQUA2016820","SQUA",0
"2344","PIPE2014817_W3","PIPE2014817","PIPE",0
"2345","IONA2015718_W10","IONA2015718","IONA",0
"2346","WHIF2014720_W8","WHIF2014720","WHIF",0
"2347","ESQU2013721_W3","ESQU2013721","ESQU",0
"2348","IONA2015814_W11","IONA2015814","IONA",0
"2349","MAPL2015719_W11","MAPL2015719","MAPL",0
"2350","SQUA2013817_W7","SQUA2013817","SQUA",0
"2351","SJEN2015719_W6","SJEN2015719","SJEN",20
"2352","WINT2015817_W5","WINT2015817","WINT",2
"2353","FRCR2015719_W6","FRCR2015719","FRCR",0
"2354","NJEN2014815_W4","NJEN2014815","NJEN",340
"2355","BB042014720_W8","BB042014720","BB04",1200
"2356","BB122014816_W4","BB122014816","BB12",288.4
"2357","WITT2016822_W10","WITT2016822","WITT",6
"2358","ROGH2013817_W8","ROGH2013817","ROGH",150
"2359","ESQU2014719_W8","ESQU2014719","ESQU",1
"2360","BB042014816_W5","BB042014816","BB04",60
"2361","FANY2015815_W6","FANY2015815","FANY",0
"2362","ESQU2016717_W8","ESQU2016717","ESQU",9
"2363","ESQU2014720_W8","ESQU2014720","ESQU",6
"2364","NANO2013721_W3","NANO2013721","NANO",0
"2365","NANO2014719_W8","NANO2014719","NANO",0
"2366","RBBP2015720_W3","RBBP2015720","RBBP",0
"2367","SHPO2016715_W11","SHPO2016715","SHPO",0
"2368","PEDD2014720_W8","PEDD2014720","PEDD",0
"2369","SJEN2016717_W11","SJEN2016717","SJEN",24
"2370","PEDD2014720_W1","PEDD2014720","PEDD",0
"2371","MAPL2014719_W8","MAPL2014719","MAPL",0
"2372","MAPL2015815_W8","MAPL2015815","MAPL",1
"2373","BB122014720_W7","BB122014720","BB12",0
"2374","MAPL2014720_W8","MAPL2014720","MAPL",0
"2375","WINT2015719_W3","WINT2015719","WINT",0
"2376","GRIC2015816_W4","GRIC2015816","GRIC",0
"2377","SDNY2014816_W5","SDNY2014816","SDNY",378
"2378","WITT2013720_W3","WITT2013720","WITT",16
"2379","FRCR2016716_W10","FRCR2016716","FRCR",4.04651162790698
"2380","FRCR2016716_W10","FRCR2016716","FRCR",4.04651162790698
"2381","KENN2015717_W9","KENN2015717","KENN",5
"2382","BB722015814_W8","BB722015814","BB72",0
"2383","RBBP2016820_W10","RBBP2016820","RBBP",70
"2384","SJEN2014816_W8","SJEN2014816","SJEN",0
"2385","COWC2014817_W11","COWC2014817","COWC",0
"2386","FRCR2014817_W8","FRCR2014817","FRCR",3.42857142857143
"2387","CHEM2015815_W4","CHEM2015815","CHEM",108
"2388","ESQU2014817_W3","ESQU2014817","ESQU",5
"2389","SJEN2014817_W8","SJEN2014817","SJEN",200
"2390","PEDD2013816_W3","PEDD2013816","PEDD",0
"2391","ENBO2013817_W3","ENBO2013817","ENBO",0
"2392","COMX2016820_W6","COMX2016820","COMX",0
"2393","NANO2014815_W8","NANO2014815","NANO",0
"2394","SJEN2014815_W8","SJEN2014815","SJEN",0
"2395","KENN2015717_W2","KENN2015717","KENN",0
"2396","WHIF2015719_W10","WHIF2015719","WHIF",0
"2397","BBMB2014719_W1","BBMB2014719","BBMB",0
"2398","COWC2014817_W8","COWC2014817","COWC",160
"2399","SQUA2015719_W8","SQUA2015719","SQUA",0
"2400","ROGH2014720_W11","ROGH2014720","ROGH",0
"2401","ISVI2014721_W8","ISVI2014721","ISVI",0
"2402","MAPL2014720_W4","MAPL2014720","MAPL",0
"2403","DEEP2014721_W4","DEEP2014721","DEEP",0
"2404","BB122016819_W1","BB122016819","BB12",2
"2405","FANY2015718_W7","FANY2015718","FANY",0
"2406","ISVI2014816_W8","ISVI2014816","ISVI",0
"2407","ISVI2014817_W8","ISVI2014817","ISVI",0
"2408","DEEP2014718_W8","DEEP2014718","DEEP",0
"2409","BB122014720_W6","BB122014720","BB12",0
"2410","DEEP2014818_W8","DEEP2014818","DEEP",0
"2411","ENBO2013817_W7","ENBO2013817","ENBO",0
"2412","ISVI2016717_W11","ISVI2016717","ISVI",0
"2413","BB722014816_W8","BB722014816","BB72",1700
"2414","COWC2014719_W2","COWC2014719","COWC",0
"2415","CHEM2014818_W8","CHEM2014818","CHEM",133
"2416","SDNY2013720_W11","SDNY2013720","SDNY",65
"2417","BB722014719_W10","BB722014719","BB72",0
"2418","COMX2013721_W3","COMX2013721","COMX",0
"2419","BB042013818_W4","BB042013818","BB04",15
"2420","FRCR2013720_W9","FRCR2013720","FRCR",0
"2421","ROGH2016820_W7","ROGH2016820","ROGH",0
"2422","ROGH2014719_W10","ROGH2014719","ROGH",0
"2423","BB042014817_W8","BB042014817","BB04",0
"2424","SANM2015816_W10","SANM2015816","SANM",75
"2425","FANY2015719_W8","FANY2015719","FANY",0
"2426","DEEP2014816_W8","DEEP2014816","DEEP",20
"2427","COBE2014719_W8","COBE2014719","COBE",0
"2428","BB042014816_W4","BB042014816","BB04",60
"2429","COBE2014720_W8","COBE2014720","COBE",0
"2430","COBE2014721_W8","COBE2014721","COBE",0
"2431","COBE2014818_W8","COBE2014818","COBE",0
"2432","PIPE2013817_W6","PIPE2013817","PIPE",0
"2433","SDNY2015719_W2","SDNY2015719","SDNY",0
"2434","NJEN2013819_W9","NJEN2013819","NJEN",100
"2435","BB122015815_W7","BB122015815","BB12",0
"2436","SANM2013721_W9","SANM2013721","SANM",0
"2437","RBBP2015816_W1","RBBP2015816","RBBP",0
"2438","WITT2014720_W8","WITT2014720","WITT",46.75
"2439","VRYL2016716_W11","VRYL2016716","VRYL",0
"2440","WHIF2016820_W9","WHIF2016820","WHIF",6
"2441","SJEN2014817_W4","SJEN2014817","SJEN",100
"2442","SDNY2016717_W9","SDNY2016717","SDNY",284
"2443","PIPE2016717_W6","PIPE2016717","PIPE",0
"2444","KALE2013818_W10","KALE2013818","KALE",0
"2445","SDNY2016715_W4","SDNY2016715","SDNY",91.8
"2446","RBBP2014816_W8","RBBP2014816","RBBP",37.5317258883249
"2447","BB122015815_W4","BB122015815","BB12",0
"2448","PEDD2016820_W2","PEDD2016820","PEDD",0
"2449","IONA2015718_W1","IONA2015718","IONA",0
"2450","FANY2014719_W8","FANY2014719","FANY",0
"2451","PEDD2015718_W3","PEDD2015718","PEDD",0
"2452","EIDE2014718_W9","EIDE2014718","EIDE",0
"2453","BB722013721_W5","BB722013721","BB72",0
"2454","ISVI2013720_W9","ISVI2013720","ISVI",0
"2455","NJEN2013818_W5","NJEN2013818","NJEN",50
"2456","ENBO2014719_W11","ENBO2014719","ENBO",0
"2457","ENBO2014719_W9","ENBO2014719","ENBO",0
"2458","SANM2013721_W2","SANM2013721","SANM",0
"2459","IONA2014817_W1","IONA2014817","IONA",0
"2460","SJEN2014719_W9","SJEN2014719","SJEN",0
"2461","MAPL2016820_W5","MAPL2016820","MAPL",0
"2462","BB042014816_W6","BB042014816","BB04",200
"2463","GRIC2014720_W2","GRIC2014720","GRIC",0
"2464","BBSV2016716_W10","BBSV2016716","BBSV",0
"2465","BB922015720_W8","BB922015720","BB92",15
"2466","KENN2014815_W6","KENN2014815","KENN",373
"2467","FRCR2014720_W5","FRCR2014720","FRCR",19.4117647058824
"2468","COWC2016819_W11","COWC2016819","COWC",0
"2469","COWC2014719_W9","COWC2014719","COWC",0
"2470","SDNY2014815_W5","SDNY2014815","SDNY",638
"2471","COMX2013721_W7","COMX2013721","COMX",0
"2472","SQUA2015815_W8","SQUA2015815","SQUA",0
"2473","FANY2015815_W5","FANY2015815","FANY",0
"2474","NJEN2014816_W4","NJEN2014816","NJEN",33
"2475","SJEN2014719_W6","SJEN2014719","SJEN",0
"2476","CHEM2016820_W9","CHEM2016820","CHEM",0
"2477","SHPO2016820_W11","SHPO2016820","SHPO",0
"2478","CHEM2015816_W9","CHEM2015816","CHEM",200
"2479","SANM2016716_W8","SANM2016716","SANM",5
"2480","SJEN2016819_W5","SJEN2016819","SJEN",4
"2481","COMX2013720_W9","COMX2013720","COMX",0
"2482","WHIF2015718_W4","WHIF2015718","WHIF",0
"2483","ISVI2013720_W7","ISVI2013720","ISVI",0
"2484","SHPO2016820_W8","SHPO2016820","SHPO",0
"2485","PIPE2016821_W9","PIPE2016821","PIPE",0
"2486","SANM2013720_W5","SANM2013720","SANM",0
"2487","BB722014719_W9","BB722014719","BB72",0
"2488","NANO2013720_W10","NANO2013720","NANO",0
"2489","SHPO2013720_W3","SHPO2013720","SHPO",0
"2490","ESQU2014719_W9","ESQU2014719","ESQU",5
"2491","KENN2016820_W8","KENN2016820","KENN",15
"2492","COMX2014816_W10","COMX2014816","COMX",300
"2493","WINT2015816_W8","WINT2015816","WINT",2
"2494","CROC2016717_W2","CROC2016717","CROC",403.170731707317
"2495","SHPO2015816_W1","SHPO2015816","SHPO",0
"2496","BBSV2014817_W1","BBSV2014817","BBSV",0
"2497","ISVI2014719_W9","ISVI2014719","ISVI",0
"2498","FRCR2014720_W9","FRCR2014720","FRCR",24.2647058823529
"2499","WHIF2014816_W9","WHIF2014816","WHIF",1.42857142857143
"2500","NANO2015815_W1","NANO2015815","NANO",12
"2501","SHPO2013722_W3","SHPO2013722","SHPO",0
"2502","SJEN2016717_W6","SJEN2016717","SJEN",0
"2503","KENN2016716_W8","KENN2016716","KENN",0
"2504","CROC2015816_W2","CROC2015816","CROC",39
"2505","EIDE2014817_W9","EIDE2014817","EIDE",0
"2506","COWC2016819_W8","COWC2016819","COWC",0
"2507","SJEN2014816_W9","SJEN2014816","SJEN",0
"2508","EIDE2016716_W6","EIDE2016716","EIDE",0
"2509","SJEN2014817_W9","SJEN2014817","SJEN",0
"2510","KALE2015814_W3","KALE2015814","KALE",0
"2511","NANO2016718_W11","NANO2016718","NANO",0
"2512","GRIC2016715_W4","GRIC2016715","GRIC",0
"2513","SHPO2015719_W5","SHPO2015719","SHPO",0
"2514","NANO2014817_W10","NANO2014817","NANO",0
"2515","PEDD2014817_W9","PEDD2014817","PEDD",0
"2516","CHEM2014815_W9","CHEM2014815","CHEM",0
"2517","RBBP2015719_W1","RBBP2015719","RBBP",150
"2518","BBMB2015816_W10","BBMB2015816","BBMB",0
"2519","NANO2013817_W7","NANO2013817","NANO",0
"2520","CROC2013818_W7","CROC2013818","CROC",413
"2521","DEEP2014817_W9","DEEP2014817","DEEP",0
"2522","KALE2013817_W10","KALE2013817","KALE",0
"2523","MAPL2014816_W9","MAPL2014816","MAPL",0
"2524","CHEM2015717_W11","CHEM2015717","CHEM",0
"2525","GRIC2013721_W11","GRIC2013721","GRIC",0
"2526","COBE2014817_W9","COBE2014817","COBE",0
"2527","SJEN2015815_W2","SJEN2015815","SJEN",0
"2528","SDNY2016717_W7","SDNY2016717","SDNY",228
"2529","FANY2016718_W1","FANY2016718","FANY",0
"2530","BBSV2013817_W10","BBSV2013817","BBSV",0
"2531","WITT2014817_W9","WITT2014817","WITT",1.46774193548387
"2532","VRYL2016821_W5","VRYL2016821","VRYL",0
"2533","NJEN2013819_W10","NJEN2013819","NJEN",0
"2534","COMX2014817_W1","COMX2014817","COMX",300
"2535","SDNY2015717_W1","SDNY2015717","SDNY",95.7375
"2536","SANM2015718_W10","SANM2015718","SANM",2.4
"2537","NANO2016820_W7","NANO2016820","NANO",0
"2538","CROC2013818_W8","CROC2013818","CROC",572
"2539","CROC2013817_W10","CROC2013817","CROC",0
"2540","CHEM2014815_W8","CHEM2014815","CHEM",273
"2541","IONA2013720_W1","IONA2013720","IONA",0
"2542","CHEM2016717_W3","CHEM2016717","CHEM",0
"2543","SHPO2013817_W6","SHPO2013817","SHPO",0
"2544","KALE2015814_W5","KALE2015814","KALE",0
"2545","COWC2014721_W10","COWC2014721","COWC",0
"2546","BB722013817_W6","BB722013817","BB72",0
"2547","VRYL2015817_W10","VRYL2015817","VRYL",0
"2548","WINT2015816_W3","WINT2015816","WINT",2
"2549","WINT2015815_W3","WINT2015815","WINT",0
"2550","VRYL2013721_W7","VRYL2013721","VRYL",0
"2551","BB042014816_W7","BB042014816","BB04",275
"2552","PEDD2015816_W5","PEDD2015816","PEDD",3
"2553","CROC2016821_W9","CROC2016821","CROC",790.851851851852
"2554","BB042014720_W6","BB042014720","BB04",1000
"2555","MAPL2013721_W2","MAPL2013721","MAPL",0
"2556","SDNY2013720_W8","SDNY2013720","SDNY",45
"2557","ESQU2016717_W10","ESQU2016717","ESQU",4
"2558","BB722014720_W10","BB722014720","BB72",49
"2559","KENN2016819_W11","KENN2016819","KENN",0
"2560","VRYL2016716_W2","VRYL2016716","VRYL",0
"2561","BB722013818_W9","BB722013818","BB72",0
"2562","CROC2015815_W8","CROC2015815","CROC",357.3
"2563","PEDD2015816_W9","PEDD2015816","PEDD",3
"2564","CROC2014720_W5","CROC2014720","CROC",700
"2565","DEEP2013719_W4","DEEP2013719","DEEP",0
"2566","PEDD2014719_W9","PEDD2014719","PEDD",0
"2567","RBBP2014816_W3","RBBP2014816","RBBP",0
"2568","FRCR2014719_W10","FRCR2014719","FRCR",4
"2569","FRCR2014720_W10","FRCR2014720","FRCR",14.5588235294118
"2570","COWC2014720_W2","COWC2014720","COWC",0
"2571","SANM2014720_W10","SANM2014720","SANM",0
"2572","GRIC2014719_W6","GRIC2014719","GRIC",0
"2573","WHIF2014816_W10","WHIF2014816","WHIF",1.42857142857143
"2574","IONA2015718_W11","IONA2015718","IONA",0
"2575","KENN2016819_W6","KENN2016819","KENN",0
"2576","WINT2015814_W6","WINT2015814","WINT",2
"2577","FRCR2014816_W10","FRCR2014816","FRCR",1.6
"2578","EIDE2015816_W8","EIDE2015816","EIDE",1750
"2579","COWC2013817_W1","COWC2013817","COWC",0
"2580","ESQU2014817_W2","ESQU2014817","ESQU",9
"2581","CROC2016717_W10","CROC2016717","CROC",0
"2582","ESQU2013721_W10","ESQU2013721","ESQU",0
"2583","FRCR2014817_W10","FRCR2014817","FRCR",5.14285714285714
"2584","FANY2016717_W8","FANY2016717","FANY",0
"2585","CROC2014816_W8","CROC2014816","CROC",1534.76821192053
"2586","COMX2013818_W9","COMX2013818","COMX",0
