"","ID","RecordID","SiteID","counts.cleaned"
"2073","PEDD2014817_W7","PEDD2014817","PEDD",0.333333333333333
"2074","ROGH2013720_W5","ROGH2013720","ROGH",0
"2075","SDNY2015718_W1","SDNY2015718","SDNY",0
"2076","MAPL2014816_W7","MAPL2014816","MAPL",0
"2077","ENBO2015718_W10","ENBO2015718","ENBO",500
"2078","VRYL2016718_W10","VRYL2016718","VRYL",0
"2079","COBE2014719_W7","COBE2014719","COBE",0
"2080","BB042013720_W7","BB042013720","BB04",0
"2081","WINT2015717_W4","WINT2015717","WINT",0
"2082","ISVI2016717_W7","ISVI2016717","ISVI",0
"2083","RBBP2015816_W3","RBBP2015816","RBBP",25
"2084","GRIC2016716_W4","GRIC2016716","GRIC",0
"2085","FRCR2015719_W2","FRCR2015719","FRCR",0
"2086","COMX2014815_W5","COMX2014815","COMX",0
"2087","SANM2014816_W7","SANM2014816","SANM",0
"2088","RBBP2014816_W1","RBBP2014816","RBBP",748
"2089","CROC2013721_W9","CROC2013721","CROC",0
"2090","SJEN2016716_W7","SJEN2016716","SJEN",0
"2091","SQUA2013720_W3","SQUA2013720","SQUA",0
"2092","IONA2013721_W4","IONA2013721","IONA",0
"2093","SHPO2016715_W4","SHPO2016715","SHPO",0
"2094","CHEM2014720_W4","CHEM2014720","CHEM",0
"2095","VRYL2016820_W11","VRYL2016820","VRYL",0
"2096","ENBO2014719_W8","ENBO2014719","ENBO",0
"2097","WHIF2015718_W4","WHIF2015718","WHIF",0
"2098","SJEN2014816_W5","SJEN2014816","SJEN",350
"2099","GRIC2014817_W1","GRIC2014817","GRIC",0
"2100","VRYL2015814_W7","VRYL2015814","VRYL",0
"2101","BB122014818_W1","BB122014818","BB12",0
"2102","FRCR2014719_W1","FRCR2014719","FRCR",32
"2103","SJEN2014720_W8","SJEN2014720","SJEN",0
"2104","DEEP2014816_W2","DEEP2014816","DEEP",15
"2105","BB722016821_W6","BB722016821","BB72",0
"2106","VRYL2015815_W7","VRYL2015815","VRYL",150
"2107","FANY2016819_W9","FANY2016819","FANY",0
"2108","COWC2014720_W8","COWC2014720","COWC",0
"2109","VRYL2016717_W4","VRYL2016717","VRYL",0
"2110","DEEP2013817_W4","DEEP2013817","DEEP",49
"2111","WINT2015816_W10","WINT2015816","WINT",3
"2112","BB042014816_W10","BB042014816","BB04",0
"2113","COMX2013721_W6","COMX2013721","COMX",0
"2114","GRIC2014817_W6","GRIC2014817","GRIC",0
"2115","DEEP2013721_W4","DEEP2013721","DEEP",0
"2116","BB722014720_W8","BB722014720","BB72",0
"2117","COMX2013720_W9","COMX2013720","COMX",0
"2118","MAPL2016821_W9","MAPL2016821","MAPL",0
"2119","BBSV2015816_W10","BBSV2015816","BBSV",0
"2120","ESQU2014719_W8","ESQU2014719","ESQU",1
"2121","ESQU2014720_W8","ESQU2014720","ESQU",6
"2122","WINT2015719_W10","WINT2015719","WINT",0
"2123","NJEN2014719_W4","NJEN2014719","NJEN",4
"2124","PEDD2014719_W8","PEDD2014719","PEDD",0
"2125","ESQU2015719_W6","ESQU2015719","ESQU",1
"2126","ROGH2013720_W2","ROGH2013720","ROGH",0
"2127","EIDE2014720_W1","EIDE2014720","EIDE",3
"2128","WINT2015816_W6","WINT2015816","WINT",1
"2129","BBMB2014816_W6","BBMB2014816","BBMB",0
"2130","COMX2013817_W11","COMX2013817","COMX",0
"2131","SANM2014720_W8","SANM2014720","SANM",2.66666666666667
"2132","BB122015719_W3","BB122015719","BB12",0
"2133","VRYL2016717_W1","VRYL2016717","VRYL",15
"2134","ALHE2013720_W7","ALHE2013720","ALHE",0
"2135","ALHE2013720_W7","ALHE2013720","ALHE",0
"2136","EIDE2014817_W8","EIDE2014817","EIDE",0
"2137","WHIF2016821_W8","WHIF2016821","WHIF",1
"2138","CHEM2013720_W3","CHEM2013720","CHEM",0
"2139","BB722015815_W7","BB722015815","BB72",0
"2140","COWC2016718_W11","COWC2016718","COWC",0
"2141","BB722015814_W7","BB722015814","BB72",0
"2142","DEEP2013720_W11","DEEP2013720","DEEP",0
"2143","WHIF2015717_W8","WHIF2015717","WHIF",0
"2144","WITT2016716_W5","WITT2016716","WITT",70
"2145","BBSV2013721_W7","BBSV2013721","BBSV",0
"2146","PEDD2015815_W10","PEDD2015815","PEDD",13
"2147","BB122014817_W1","BB122014817","BB12",0
"2148","CHEM2015719_W3","CHEM2015719","CHEM",0
"2149","SJEN2015817_W8","SJEN2015817","SJEN",0
"2150","SQUA2015816_W2","SQUA2015816","SQUA",0
"2151","CROC2014720_W7","CROC2014720","CROC",0
"2152","PEDD2014817_W3","PEDD2014817","PEDD",0.333333333333333
"2153","NANO2013720_W4","NANO2013720","NANO",0
"2154","BB042016715_W2","BB042016715","BB04",0
"2155","WHIF2014720_W7","WHIF2014720","WHIF",0
"2156","SANM2016819_W4","SANM2016819","SANM",1
"2157","ENBO2013721_W8","ENBO2013721","ENBO",0
"2158","ROGH2016716_W8","ROGH2016716","ROGH",0
"2159","ISVI2014816_W8","ISVI2014816","ISVI",0
"2160","KALE2013817_W5","KALE2013817","KALE",90
"2161","BB922015720_W3","BB922015720","BB92",75
"2162","ISVI2013817_W8","ISVI2013817","ISVI",0
"2163","COMX2015817_W11","COMX2015817","COMX",150
"2164","BB122014721_W6","BB122014721","BB12",0
"2165","COWC2013720_W6","COWC2013720","COWC",0
"2166","ISVI2015816_W8","ISVI2015816","ISVI",0
"2167","BB042013721_W1","BB042013721","BB04",50
"2168","ISVI2015814_W10","ISVI2015814","ISVI",0
"2169","DEEP2013721_W1","DEEP2013721","DEEP",0
"2170","WHIF2013721_W2","WHIF2013721","WHIF",0
"2171","PEDD2014817_W8","PEDD2014817","PEDD",0
"2172","ALHE2013719_W7","ALHE2013719","ALHE",0
"2173","SQUA2016820_W9","SQUA2016820","SQUA",0
"2174","NJEN2015815_W2","NJEN2015815","NJEN",15
"2175","COWC2013818_W9","COWC2013818","COWC",0
"2176","VRYL2015814_W4","VRYL2015814","VRYL",290
"2177","DEEP2014816_W8","DEEP2014816","DEEP",20
"2178","COMX2016715_W5","COMX2016715","COMX",0
"2179","BB922016717_W5","BB922016717","BB92",50
"2180","BB042014720_W10","BB042014720","BB04",750
"2181","DEEP2014817_W8","DEEP2014817","DEEP",0
"2182","MAPL2014816_W8","MAPL2014816","MAPL",0
"2183","COBE2014720_W8","COBE2014720","COBE",0
"2184","SHPO2013720_W5","SHPO2013720","SHPO",0
"2185","SHPO2013721_W4","SHPO2013721","SHPO",0
"2186","SQUA2013721_W10","SQUA2013721","SQUA",0
"2187","ESQU2016819_W5","ESQU2016819","ESQU",2.66666666666667
"2188","SANM2015814_W3","SANM2015814","SANM",17.5
"2189","KENN2016821_W4","KENN2016821","KENN",4
"2190","ISVI2016718_W11","ISVI2016718","ISVI",0
"2191","COBE2014818_W8","COBE2014818","COBE",0
"2192","SDNY2015718_W3","SDNY2015718","SDNY",0
"2193","BB042013818_W1","BB042013818","BB04",15
"2194","CHEM2014720_W8","CHEM2014720","CHEM",12
"2195","ISVI2013721_W1","ISVI2013721","ISVI",6
"2196","RBBP2014815_W8","RBBP2014815","RBBP",0
"2197","NJEN2014816_W5","NJEN2014816","NJEN",13
"2198","SANM2014817_W8","SANM2014817","SANM",0
"2199","COWC2014721_W9","COWC2014721","COWC",0
"2200","EIDE2014720_W9","EIDE2014720","EIDE",0
"2201","WITT2015816_W4","WITT2015816","WITT",56.304347826087
"2202","SQUA2016820_W11","SQUA2016820","SQUA",0
"2203","BB042014720_W9","BB042014720","BB04",900
"2204","ESQU2014719_W9","ESQU2014719","ESQU",5
"2205","NANO2014720_W9","NANO2014720","NANO",0
"2206","PEDD2014719_W9","PEDD2014719","PEDD",0
"2207","SHPO2016715_W7","SHPO2016715","SHPO",0
"2208","MAPL2014719_W9","MAPL2014719","MAPL",0
"2209","FRCR2014719_W9","FRCR2014719","FRCR",2
"2210","COMX2015814_W3","COMX2015814","COMX",30
"2211","NANO2015816_W2","NANO2015816","NANO",8
"2212","SANM2014720_W9","SANM2014720","SANM",0
"2213","CROC2016822_W3","CROC2016822","CROC",865.181818181818
"2214","COBE2016822_W9","COBE2016822","COBE",0
"2215","WHIF2014816_W9","WHIF2014816","WHIF",1.42857142857143
"2216","CROC2014816_W9","CROC2014816","CROC",1549.66887417219
"2217","IONA2013721_W3","IONA2013721","IONA",0
"2218","COBE2016716_W3","COBE2016716","COBE",0
"2219","CROC2014718_W3","CROC2014718","CROC",262.173913043478
"2220","ENBO2013817_W1","ENBO2013817","ENBO",0
"2221","FANY2016718_W6","FANY2016718","FANY",0
"2222","RBBP2016716_W5","RBBP2016716","RBBP",2
"2223","SJEN2014817_W9","SJEN2014817","SJEN",0
"2224","GRIC2015816_W5","GRIC2015816","GRIC",0
"2225","PIPE2016717_W5","PIPE2016717","PIPE",0
"2226","COBE2015718_W3","COBE2015718","COBE",0
"2227","CROC2014817_W6","CROC2014817","CROC",380
"2228","VRYL2016819_W2","VRYL2016819","VRYL",34
"2229","COBE2014720_W6","COBE2014720","COBE",0
"2230","MAPL2016717_W7","MAPL2016717","MAPL",0
"2231","COWC2014817_W6","COWC2014817","COWC",145
"2232","SJEN2015816_W11","SJEN2015816","SJEN",3247.19101123596
"2233","CHEM2015717_W2","CHEM2015717","CHEM",0
"2234","BBSV2014818_W3","BBSV2014818","BBSV",0
"2235","ENBO2014817_W9","ENBO2014817","ENBO",0
"2236","PEDD2014719_W3","PEDD2014719","PEDD",0
"2237","BB042013719_W2","BB042013719","BB04",0
"2238","BBMB2014719_W2","BBMB2014719","BBMB",0
"2239","FANY2013817_W5","FANY2013817","FANY",0
"2240","MAPL2016717_W11","MAPL2016717","MAPL",0
"2241","BB042013818_W10","BB042013818","BB04",0
"2242","SQUA2015816_W8","SQUA2015816","SQUA",0
"2243","CHEM2015815_W11","CHEM2015815","CHEM",60
"2244","SJEN2014815_W9","SJEN2014815","SJEN",0
"2245","SANM2016715_W10","SANM2016715","SANM",18.0555555555556
"2246","ISVI2014721_W9","ISVI2014721","ISVI",0
"2247","ISVI2014816_W9","ISVI2014816","ISVI",0
"2248","PEDD2014719_W7","PEDD2014719","PEDD",0
"2249","DEEP2014718_W9","DEEP2014718","DEEP",0
"2250","MAPL2013719_W6","MAPL2013719","MAPL",0
"2251","IONA2015719_W7","IONA2015719","IONA",0
"2252","CHEM2016820_W7","CHEM2016820","CHEM",0
"2253","PIPE2016716_W5","PIPE2016716","PIPE",0
"2254","SDNY2014815_W8","SDNY2014815","SDNY",754
"2255","BB722014817_W9","BB722014817","BB72",0
"2256","SANM2016716_W9","SANM2016716","SANM",5
"2257","COBE2015718_W11","COBE2015718","COBE",0
"2258","FANY2015718_W11","FANY2015718","FANY",0
"2259","DEEP2013719_W5","DEEP2013719","DEEP",0
"2260","ENBO2015719_W10","ENBO2015719","ENBO",0
"2261","SDNY2016717_W6","SDNY2016717","SDNY",192
"2262","DEEP2014817_W9","DEEP2014817","DEEP",0
"2263","MAPL2014816_W9","MAPL2014816","MAPL",0
"2264","KENN2016715_W2","KENN2016715","KENN",2
"2265","WITT2016718_W8","WITT2016718","WITT",82
"2266","WHIF2015718_W2","WHIF2015718","WHIF",0
"2267","SANM2015814_W4","SANM2015814","SANM",32.5
"2268","WHIF2013721_W8","WHIF2013721","WHIF",0
"2269","KENN2016715_W6","KENN2016715","KENN",2
"2270","SDNY2014815_W3","SDNY2014815","SDNY",685
"2271","SANM2015814_W9","SANM2015814","SANM",40
"2272","FANY2016717_W10","FANY2016717","FANY",0
"2273","PIPE2014816_W3","PIPE2014816","PIPE",0
"2274","SDNY2015719_W10","SDNY2015719","SDNY",0
"2275","COWC2015817_W9","COWC2015817","COWC",20
"2276","COBE2014719_W9","COBE2014719","COBE",0
"2277","COBE2014817_W9","COBE2014817","COBE",0
"2278","WHIF2013720_W2","WHIF2013720","WHIF",0
"2279","IONA2013719_W11","IONA2013719","IONA",0
"2280","WHIF2014817_W5","WHIF2014817","WHIF",1.33333333333333
"2281","SDNY2015719_W9","SDNY2015719","SDNY",0
"2282","PEDD2016717_W7","PEDD2016717","PEDD",0
"2283","ENBO2015718_W9","ENBO2015718","ENBO",0
"2284","WITT2014719_W9","WITT2014719","WITT",0.976744186046512
"2285","WHIF2016717_W4","WHIF2016717","WHIF",0
"2286","WITT2014816_W9","WITT2014816","WITT",9.5
"2287","RBBP2014816_W9","RBBP2014816","RBBP",9.62351945854484
"2288","VRYL2013720_W3","VRYL2013720","VRYL",0
"2289","IONA2015718_W1","IONA2015718","IONA",0
"2290","NANO2014815_W2","NANO2014815","NANO",0
"2291","SANM2014816_W9","SANM2014816","SANM",0
"2292","BB722013721_W4","BB722013721","BB72",0
"2293","BB122015718_W3","BB122015718","BB12",0
"2294","COWC2014718_W1","COWC2014718","COWC",0
"2295","SJEN2014719_W10","SJEN2014719","SJEN",0
"2296","SJEN2014720_W10","SJEN2014720","SJEN",0
"2297","COWC2014718_W10","COWC2014718","COWC",0
"2298","COWC2014721_W10","COWC2014721","COWC",0
"2299","CROC2013721_W2","CROC2013721","CROC",429
"2300","WITT2016820_W11","WITT2016820","WITT",20.2941176470588
"2301","EIDE2014720_W10","EIDE2014720","EIDE",0
"2302","BBSV2016820_W3","BBSV2016820","BBSV",0
"2303","WHIF2014720_W10","WHIF2014720","WHIF",0
"2304","BB042016718_W8","BB042016718","BB04",12.9230769230769
"2305","ESQU2014720_W10","ESQU2014720","ESQU",0
"2306","KALE2013818_W5","KALE2013818","KALE",95
"2307","WHIF2015815_W1","WHIF2015815","WHIF",0
"2308","SQUA2016718_W3","SQUA2016718","SQUA",0
"2309","RBBP2015815_W4","RBBP2015815","RBBP",11
"2310","DEEP2014721_W10","DEEP2014721","DEEP",0
"2311","FRCR2016820_W1","FRCR2016820","FRCR",0
"2312","BBSV2015815_W7","BBSV2015815","BBSV",81
"2313","COBE2016822_W3","COBE2016822","COBE",0
"2314","SHPO2013818_W4","SHPO2013818","SHPO",0
"2315","PIPE2016717_W11","PIPE2016717","PIPE",0
"2316","FANY2015816_W11","FANY2015816","FANY",0
"2317","BB122015815_W9","BB122015815","BB12",0
"2318","COWC2013818_W7","COWC2013818","COWC",0
"2319","SHPO2016716_W2","SHPO2016716","SHPO",0
"2320","NANO2014719_W10","NANO2014719","NANO",0
"2321","ISVI2015815_W11","ISVI2015815","ISVI",0
"2322","FRCR2015815_W10","FRCR2015815","FRCR",18
"2323","COWC2016822_W11","COWC2016822","COWC",0
"2324","BB042014817_W3","BB042014817","BB04",600
"2325","WHIF2014816_W1","WHIF2014816","WHIF",0
"2326","COWC2015720_W2","COWC2015720","COWC",0
"2327","RBBP2016821_W6","RBBP2016821","RBBP",170
"2328","MAPL2014720_W10","MAPL2014720","MAPL",0
"2329","DEEP2013719_W1","DEEP2013719","DEEP",0
"2330","FRCR2014719_W10","FRCR2014719","FRCR",4
"2331","BBSV2014818_W9","BBSV2014818","BBSV",0
"2332","ROGH2015816_W4","ROGH2015816","ROGH",0
"2333","EIDE2013818_W6","EIDE2013818","EIDE",670
"2334","WINT2015717_W1","WINT2015717","WINT",0
"2335","SANM2014720_W10","SANM2014720","SANM",0
"2336","WHIF2014817_W10","WHIF2014817","WHIF",1.33333333333333
"2337","SANM2016819_W6","SANM2016819","SANM",0
"2338","COWC2014817_W10","COWC2014817","COWC",220
"2339","NANO2013720_W7","NANO2013720","NANO",0
"2340","BB042014720_W11","BB042014720","BB04",605
"2341","EIDE2014817_W10","EIDE2014817","EIDE",0
"2342","SJEN2014816_W10","SJEN2014816","SJEN",0
"2343","CHEM2014815_W3","CHEM2014815","CHEM",32
"2344","CROC2016716_W10","CROC2016716","CROC",0
"2345","ROGH2016717_W1","ROGH2016717","ROGH",0
"2346","ROGH2014719_W6","ROGH2014719","ROGH",50
"2347","WHIF2016718_W9","WHIF2016718","WHIF",0
"2348","ROGH2016820_W3","ROGH2016820","ROGH",0
"2349","GRIC2013818_W8","GRIC2013818","GRIC",0
"2350","ISVI2014721_W6","ISVI2014721","ISVI",0
"2351","SJEN2014815_W10","SJEN2014815","SJEN",0
"2352","ISVI2014720_W10","ISVI2014720","ISVI",0
"2353","IONA2016820_W11","IONA2016820","IONA",123
"2354","SHPO2013817_W11","SHPO2013817","SHPO",0
"2355","ISVI2014816_W10","ISVI2014816","ISVI",0
"2356","COBE2015719_W3","COBE2015719","COBE",1
"2357","ROGH2013818_W1","ROGH2013818","ROGH",280
"2358","DEEP2014719_W10","DEEP2014719","DEEP",0
"2359","DEEP2014816_W9","DEEP2014816","DEEP",0
"2360","DEEP2014818_W10","DEEP2014818","DEEP",0
"2361","BB922015815_W1","BB922015815","BB92",60
"2362","ISVI2016822_W10","ISVI2016822","ISVI",0
"2363","SANM2014816_W1","SANM2014816","SANM",5
"2364","NANO2015816_W3","NANO2015816","NANO",6
"2365","NJEN2016715_W6","NJEN2016715","NJEN",0
"2366","KENN2016717_W8","KENN2016717","KENN",0
"2367","COBE2015719_W11","COBE2015719","COBE",0
"2368","COMX2014818_W6","COMX2014818","COMX",80
"2369","SDNY2016717_W8","SDNY2016717","SDNY",289
"2370","ISVI2016718_W4","ISVI2016718","ISVI",0
"2371","SDNY2016715_W1","SDNY2016715","SDNY",0
"2372","PANM2013721_W3","PANM2013721","PANM",0
"2373","COBE2014720_W10","COBE2014720","COBE",0
"2374","ISVI2016715_W4","ISVI2016715","ISVI",0
"2375","RBBP2015816_W5","RBBP2015816","RBBP",45
"2376","NANO2014720_W10","NANO2014720","NANO",0
"2377","COWC2016715_W4","COWC2016715","COWC",104
"2378","SJEN2015817_W1","SJEN2015817","SJEN",245
"2379","WHIF2013818_W10","WHIF2013818","WHIF",0
"2380","COWC2015720_W9","COWC2015720","COWC",0
"2381","SANM2015718_W9","SANM2015718","SANM",2.4
"2382","WINT2013720_W7","WINT2013720","WINT",0
"2383","RBBP2014815_W10","RBBP2014815","RBBP",0
"2384","CROC2013721_W4","CROC2013721","CROC",344
"2385","SJEN2016717_W5","SJEN2016717","SJEN",0
"2386","RBBP2014816_W10","RBBP2014816","RBBP",9.62351945854484
"2387","SDNY2016821_W2","SDNY2016821","SDNY",38
"2388","NJEN2013719_W8","NJEN2013719","NJEN",0
"2389","FANY2014719_W10","FANY2014719","FANY",0
"2390","PEDD2016716_W4","PEDD2016716","PEDD",0
"2391","CROC2013817_W10","CROC2013817","CROC",0
"2392","FANY2014720_W10","FANY2014720","FANY",0
"2393","EIDE2016717_W3","EIDE2016717","EIDE",0
"2394","EIDE2014718_W11","EIDE2014718","EIDE",0
"2395","EIDE2015815_W11","EIDE2015815","EIDE",2570
"2396","VRYL2015815_W3","VRYL2015815","VRYL",320
"2397","CROC2013818_W1","CROC2013818","CROC",574
"2398","FANY2015816_W5","FANY2015816","FANY",66
"2399","WHIF2015816_W8","WHIF2015816","WHIF",0
"2400","SJEN2014720_W11","SJEN2014720","SJEN",0
"2401","VRYL2013818_W5","VRYL2013818","VRYL",0
"2402","NJEN2013817_W5","NJEN2013817","NJEN",30
"2403","COWC2014719_W11","COWC2014719","COWC",0
"2404","COWC2014721_W11","COWC2014721","COWC",0
"2405","NANO2015816_W4","NANO2015816","NANO",8
"2406","GRIC2014816_W3","GRIC2014816","GRIC",0
"2407","SDNY2014816_W7","SDNY2014816","SDNY",354.941176470588
"2408","KENN2016717_W2","KENN2016717","KENN",0
"2409","BBMB2016820_W9","BBMB2016820","BBMB",45
"2410","WHIF2014719_W8","WHIF2014719","WHIF",0
"2411","WHIF2014720_W11","WHIF2014720","WHIF",0
"2412","RBBP2016820_W3","RBBP2016820","RBBP",26
"2413","DEEP2013721_W8","DEEP2013721","DEEP",0
"2414","WHIF2014719_W11","WHIF2014719","WHIF",0
"2415","EIDE2016717_W2","EIDE2016717","EIDE",0
"2416","VRYL2015817_W5","VRYL2015817","VRYL",225
"2417","BB722014720_W11","BB722014720","BB72",0
"2418","KALE2013720_W5","KALE2013720","KALE",0
"2419","NANO2014720_W1","NANO2014720","NANO",4
"2420","BBSV2015718_W8","BBSV2015718","BBSV",0
"2421","ESQU2014719_W11","ESQU2014719","ESQU",20
"2422","SANM2013817_W1","SANM2013817","SANM",34
"2423","DEEP2014721_W11","DEEP2014721","DEEP",0
"2424","BBMB2016821_W1","BBMB2016821","BBMB",0
"2425","BB122014817_W5","BB122014817","BB12",0
"2426","ESQU2015719_W2","ESQU2015719","ESQU",1
"2427","DEEP2014719_W7","DEEP2014719","DEEP",0
"2428","BB042013816_W7","BB042013816","BB04",0
"2429","COWC2016822_W5","COWC2016822","COWC",0
"2430","GRIC2015816_W3","GRIC2015816","GRIC",0
"2431","ESQU2013722_W2","ESQU2013722","ESQU",0
"2432","PANM2013722_W8","PANM2013722","PANM",0
"2433","EIDE2014719_W11","EIDE2014719","EIDE",0
"2434","CROC2014719_W2","CROC2014719","CROC",641.25
"2435","NANO2013720_W10","NANO2013720","NANO",0
"2436","NANO2014719_W11","NANO2014719","NANO",0
"2437","COWC2016822_W8","COWC2016822","COWC",0
"2438","CROC2013818_W9","CROC2013818","CROC",402
"2439","PEDD2014719_W11","PEDD2014719","PEDD",0
"2440","GRIC2015814_W8","GRIC2015814","GRIC",0
"2441","ISVI2014719_W11","ISVI2014719","ISVI",0
"2442","COWC2015719_W10","COWC2015719","COWC",14
"2443","SANM2014719_W11","SANM2014719","SANM",0
"2444","SANM2013818_W11","SANM2013818","SANM",0
"2445","WHIF2014816_W11","WHIF2014816","WHIF",0
"2446","CROC2014720_W9","CROC2014720","CROC",0
"2447","RBBP2015718_W5","RBBP2015718","RBBP",150
"2448","EIDE2014817_W11","EIDE2014817","EIDE",0
"2449","COMX2014816_W7","COMX2014816","COMX",300
"2450","FRCR2014816_W11","FRCR2014816","FRCR",2.4
"2451","COMX2016717_W6","COMX2016717","COMX",0
"2452","ISVI2016717_W1","ISVI2016717","ISVI",0
"2453","NJEN2016822_W5","NJEN2016822","NJEN",0
"2454","FANY2013817_W3","FANY2013817","FANY",0
"2455","KALE2013720_W6","KALE2013720","KALE",0
"2456","SJEN2014816_W11","SJEN2014816","SJEN",0
"2457","VRYL2016821_W8","VRYL2016821","VRYL",0
"2458","NJEN2014817_W9","NJEN2014817","NJEN",48
"2459","NANO2015815_W8","NANO2015815","NANO",0
"2460","SANM2014720_W4","SANM2014720","SANM",0
"2461","CROC2016821_W10","CROC2016821","CROC",0
"2462","BBMB2015719_W7","BBMB2015719","BBMB",630
"2463","BB722013720_W4","BB722013720","BB72",0
"2464","GRIC2016715_W5","GRIC2016715","GRIC",0
"2465","BB722013720_W7","BB722013720","BB72",0
"2466","BB922014816_W11","BB922014816","BB92",40
"2467","VRYL2016822_W11","VRYL2016822","VRYL",0
"2468","ENBO2013721_W5","ENBO2013721","ENBO",0
"2469","SANM2015815_W4","SANM2015815","SANM",50
"2470","GRIC2016715_W2","GRIC2016715","GRIC",0
"2471","ENBO2013818_W11","ENBO2013818","ENBO",0
"2472","SDNY2013817_W4","SDNY2013817","SDNY",0
"2473","SQUA2013817_W5","SQUA2013817","SQUA",0
"2474","COBE2014719_W6","COBE2014719","COBE",0
"2475","ENBO2014817_W11","ENBO2014817","ENBO",0
"2476","KENN2015815_W5","KENN2015815","KENN",950
"2477","WHIF2015718_W6","WHIF2015718","WHIF",0
"2478","KENN2016716_W9","KENN2016716","KENN",0
"2479","BB042014718_W5","BB042014718","BB04",400
"2480","BBSV2013817_W1","BBSV2013817","BBSV",10
"2481","ALHE2013721_W8","ALHE2013721","ALHE",0
"2482","SDNY2016716_W3","SDNY2016716","SDNY",166.090909090909
"2483","COWC2014817_W11","COWC2014817","COWC",0
"2484","SANM2015816_W10","SANM2015816","SANM",75
"2485","COMX2013720_W8","COMX2013720","COMX",0
"2486","BB122015718_W6","BB122015718","BB12",0
"2487","ESQU2014816_W11","ESQU2014816","ESQU",15
"2488","BBMB2015718_W9","BBMB2015718","BBMB",0
"2489","NJEN2013719_W7","NJEN2013719","NJEN",0
"2490","ISVI2014720_W11","ISVI2014720","ISVI",0
"2491","ISVI2014816_W11","ISVI2014816","ISVI",0
"2492","BB042013818_W3","BB042013818","BB04",600
"2493","COWC2015817_W3","COWC2015817","COWC",150
"2494","ESQU2016717_W1","ESQU2016717","ESQU",8.8
"2495","COMX2014815_W4","COMX2014815","COMX",0
"2496","DEEP2014718_W11","DEEP2014718","DEEP",0
"2497","MAPL2015718_W1","MAPL2015718","MAPL",0
"2498","PIPE2016716_W2","PIPE2016716","PIPE",0
"2499","NANO2014816_W2","NANO2014816","NANO",0
"2500","SQUA2013817_W7","SQUA2013817","SQUA",0
"2501","PEDD2014817_W11","PEDD2014817","PEDD",0
"2502","WITT2014720_W8","WITT2014720","WITT",46.75
"2503","BB042014817_W11","BB042014817","BB04",0
"2504","SANM2016715_W2","SANM2016715","SANM",4
"2505","COBE2014719_W11","COBE2014719","COBE",0
"2506","SDNY2015717_W4","SDNY2015717","SDNY",83.6625
"2507","PIPE2016820_W7","PIPE2016820","PIPE",0
"2508","DEEP2013816_W3","DEEP2013816","DEEP",0
"2509","PEDD2013817_W2","PEDD2013817","PEDD",0
"2510","SJEN2014816_W3","SJEN2014816","SJEN",15
"2511","BB922015817_W10","BB922015817","BB92",25
"2512","COBE2014816_W11","COBE2014816","COBE",0
"2513","WITT2014816_W11","WITT2014816","WITT",10.5
"2514","WHIF2015719_W4","WHIF2015719","WHIF",0
"2515","COMX2013721_W11","COMX2013721","COMX",0
"2516","IONA2015718_W2","IONA2015718","IONA",0
"2517","COMX2015817_W8","COMX2015817","COMX",100
"2518","FANY2015720_W9","FANY2015720","FANY",0
"2519","SJEN2014817_W10","SJEN2014817","SJEN",0
"2520","PEDD2016716_W3","PEDD2016716","PEDD",0
"2521","FANY2014720_W11","FANY2014720","FANY",0
