"","ID","RecordID","SiteID","counts.cleaned"
"2153","ISVI2015717_W8","ISVI2015717","ISVI",0
"2154","COWC2014720_W10","COWC2014720","COWC",0
"2155","RBBP2015815_W5","RBBP2015815","RBBP",240
"2156","COWC2014721_W10","COWC2014721","COWC",0
"2157","MAPL2015816_W3","MAPL2015816","MAPL",0
"2158","EIDE2014720_W10","EIDE2014720","EIDE",0
"2159","EIDE2013818_W3","EIDE2013818","EIDE",400
"2160","WHIF2014720_W10","WHIF2014720","WHIF",0
"2161","COBE2016717_W6","COBE2016717","COBE",0
"2162","DEEP2013721_W10","DEEP2013721","DEEP",0
"2163","BB042014718_W10","BB042014718","BB04",2000
"2164","WHIF2014719_W10","WHIF2014719","WHIF",0
"2165","FANY2014720_W5","FANY2014720","FANY",9
"2166","BB042014720_W10","BB042014720","BB04",750
"2167","NANO2016820_W2","NANO2016820","NANO",0
"2168","BB722014720_W10","BB722014720","BB72",49
"2169","COMX2015816_W1","COMX2015816","COMX",0
"2170","SANM2014816_W2","SANM2014816","SANM",20
"2171","ESQU2014719_W10","ESQU2014719","ESQU",0
"2172","COBE2016717_W8","COBE2016717","COBE",0
"2173","BB122014719_W6","BB122014719","BB12",0
"2174","ESQU2014720_W10","ESQU2014720","ESQU",0
"2175","DEEP2014721_W10","DEEP2014721","DEEP",0
"2176","SDNY2013720_W6","SDNY2013720","SDNY",65
"2177","WITT2016717_W7","WITT2016717","WITT",70
"2178","SHPO2013722_W3","SHPO2013722","SHPO",0
"2179","EIDE2014719_W10","EIDE2014719","EIDE",0
"2180","ISVI2016717_W7","ISVI2016717","ISVI",0
"2181","FANY2015816_W11","FANY2015816","FANY",0
"2182","NANO2014719_W10","NANO2014719","NANO",0
"2183","NANO2014720_W10","NANO2014720","NANO",0
"2184","PEDD2014719_W10","PEDD2014719","PEDD",0
"2185","DEEP2014816_W5","DEEP2014816","DEEP",20
"2186","ESQU2014817_W8","ESQU2014817","ESQU",11
"2187","FRCR2016716_W11","FRCR2016716","FRCR",0
"2188","FRCR2016716_W11","FRCR2016716","FRCR",6
"2189","MAPL2014719_W10","MAPL2014719","MAPL",0
"2190","EIDE2013818_W4","EIDE2013818","EIDE",420
"2191","PIPE2015815_W7","PIPE2015815","PIPE",2
"2192","MAPL2014720_W10","MAPL2014720","MAPL",0
"2193","SJEN2015719_W7","SJEN2015719","SJEN",30
"2194","CROC2015719_W9","CROC2015719","CROC",641
"2195","FRCR2014719_W10","FRCR2014719","FRCR",4
"2196","EIDE2014817_W1","EIDE2014817","EIDE",1
"2197","BBSV2014818_W9","BBSV2014818","BBSV",0
"2198","ROGH2015816_W4","ROGH2015816","ROGH",0
"2199","EIDE2015815_W4","EIDE2015815","EIDE",2750
"2200","FRCR2014720_W10","FRCR2014720","FRCR",15
"2201","GRIC2016715_W8","GRIC2016715","GRIC",0
"2202","SANM2014720_W10","SANM2014720","SANM",0
"2203","SQUA2016718_W6","SQUA2016718","SQUA",0
"2204","BB922013720_W5","BB922013720","BB92",150
"2205","WHIF2014816_W10","WHIF2014816","WHIF",2
"2206","NJEN2014817_W11","NJEN2014817","NJEN",100
"2207","WHIF2014817_W10","WHIF2014817","WHIF",2
"2208","EIDE2014815_W10","EIDE2014815","EIDE",30
"2209","EIDE2014817_W10","EIDE2014817","EIDE",0
"2210","FRCR2014817_W10","FRCR2014817","FRCR",6
"2211","NANO2014817_W10","NANO2014817","NANO",0
"2212","ISVI2016716_W3","ISVI2016716","ISVI",0
"2213","BB922014817_W5","BB922014817","BB92",805
"2214","SJEN2014815_W10","SJEN2014815","SJEN",0
"2215","BB922014721_W7","BB922014721","BB92",313
"2216","SQUA2013720_W3","SQUA2013720","SQUA",0
"2217","COWC2014817_W10","COWC2014817","COWC",220
"2218","SQUA2015815_W6","SQUA2015815","SQUA",0
"2219","ESQU2014816_W10","ESQU2014816","ESQU",15
"2220","WINT2015718_W8","WINT2015718","WINT",0
"2221","ISVI2014720_W10","ISVI2014720","ISVI",0
"2222","ISVI2014816_W10","ISVI2014816","ISVI",0
"2223","COWC2014818_W10","COWC2014818","COWC",0
"2224","DEEP2014719_W10","DEEP2014719","DEEP",0
"2225","DEEP2014818_W10","DEEP2014818","DEEP",0
"2226","NANO2014817_W7","NANO2014817","NANO",0
"2227","WITT2016718_W10","WITT2016718","WITT",80
"2228","GRIC2016820_W8","GRIC2016820","GRIC",7
"2229","BB722014817_W10","BB722014817","BB72",0
"2230","SJEN2014720_W3","SJEN2014720","SJEN",30
"2231","NANO2013818_W10","NANO2013818","NANO",0
"2232","PEDD2014817_W10","PEDD2014817","PEDD",0
"2233","COWC2014818_W4","COWC2014818","COWC",60
"2234","RBBP2015718_W7","RBBP2015718","RBBP",200
"2235","CHEM2014815_W10","CHEM2014815","CHEM",0
"2236","COMX2014818_W6","COMX2014818","COMX",80
"2237","BB042013816_W3","BB042013816","BB04",0
"2238","BB042014816_W10","BB042014816","BB04",0
"2239","MAPL2014720_W4","MAPL2014720","MAPL",0
"2240","DEEP2014817_W10","DEEP2014817","DEEP",0
"2241","ISVI2014720_W2","ISVI2014720","ISVI",0
"2242","GRIC2013816_W10","GRIC2013816","GRIC",0
"2243","COBE2014817_W10","COBE2014817","COBE",0
"2244","BBMB2015816_W2","BBMB2015816","BBMB",252
"2245","ENBO2013818_W6","ENBO2013818","ENBO",0
"2246","WITT2014816_W10","WITT2014816","WITT",23
"2247","NJEN2014817_W7","NJEN2014817","NJEN",60
"2248","SANM2015718_W9","SANM2015718","SANM",3
"2249","BB042014719_W2","BB042014719","BB04",700
"2250","WITT2014817_W10","WITT2014817","WITT",1
"2251","RBBP2014815_W10","RBBP2014815","RBBP",0
"2252","WHIF2016821_W3","WHIF2016821","WHIF",0
"2253","ENBO2014719_W8","ENBO2014719","ENBO",0
"2254","PEDD2016716_W8","PEDD2016716","PEDD",0
"2255","WITT2013819_W8","WITT2013819","WITT",0
"2256","FANY2014719_W10","FANY2014719","FANY",0
"2257","COWC2016718_W5","COWC2016718","COWC",0
"2258","BB042016715_W4","BB042016715","BB04",0
"2259","FANY2014720_W10","FANY2014720","FANY",0
"2260","FRCR2015816_W3","FRCR2015816","FRCR",8
"2261","MAPL2016820_W4","MAPL2016820","MAPL",0
"2262","EIDE2014718_W11","EIDE2014718","EIDE",0
"2263","WITT2016715_W7","WITT2016715","WITT",0
"2264","SDNY2013721_W11","SDNY2013721","SDNY",0
"2265","PIPE2014719_W7","PIPE2014719","PIPE",0
"2266","BBSV2013721_W10","BBSV2013721","BBSV",0
"2267","SJEN2014720_W11","SJEN2014720","SJEN",0
"2268","EIDE2016717_W10","EIDE2016717","EIDE",0
"2269","PEDD2013817_W10","PEDD2013817","PEDD",0
"2270","SHPO2016716_W7","SHPO2016716","SHPO",0
"2271","COWC2014718_W11","COWC2014718","COWC",0
"2272","BB042013719_W8","BB042013719","BB04",0
"2273","MAPL2014817_W5","MAPL2014817","MAPL",5
"2274","PIPE2014816_W7","PIPE2014816","PIPE",0
"2275","COWC2014721_W11","COWC2014721","COWC",0
"2276","GRIC2014816_W3","GRIC2014816","GRIC",0
"2277","WHIF2014720_W11","WHIF2014720","WHIF",0
"2278","BB042014718_W11","BB042014718","BB04",2000
"2279","COWC2016822_W3","COWC2016822","COWC",0
"2280","MAPL2015815_W4","MAPL2015815","MAPL",10
"2281","FANY2015816_W5","FANY2015816","FANY",66
"2282","NJEN2016821_W2","NJEN2016821","NJEN",0
"2283","BB042014720_W11","BB042014720","BB04",605
"2284","ESQU2014719_W11","ESQU2014719","ESQU",20
"2285","ESQU2014720_W11","ESQU2014720","ESQU",7
"2286","BB122014817_W5","BB122014817","BB12",0
"2287","EIDE2014719_W11","EIDE2014719","EIDE",0
"2288","FANY2016717_W5","FANY2016717","FANY",0
"2289","IONA2013721_W6","IONA2013721","IONA",0
"2290","NANO2014720_W11","NANO2014720","NANO",0
"2291","COMX2016821_W10","COMX2016821","COMX",0
"2292","FRCR2016716_W8","FRCR2016716","FRCR",0
"2293","FRCR2016716_W8","FRCR2016716","FRCR",2
"2294","EIDE2015816_W8","EIDE2015816","EIDE",1750
"2295","MAPL2014720_W6","MAPL2014720","MAPL",0
"2296","MAPL2014720_W11","MAPL2014720","MAPL",0
"2297","COBE2014721_W10","COBE2014721","COBE",0
"2298","ISVI2014719_W11","ISVI2014719","ISVI",0
"2299","ROGH2015816_W11","ROGH2015816","ROGH",0
"2300","KENN2016821_W8","KENN2016821","KENN",27
"2301","FRCR2014816_W5","FRCR2014816","FRCR",1
"2302","FRCR2014720_W11","FRCR2014720","FRCR",29
"2303","COWC2015719_W10","COWC2015719","COWC",14
"2304","GRIC2014720_W10","GRIC2014720","GRIC",0
"2305","SANM2014719_W11","SANM2014719","SANM",0
"2306","WHIF2014817_W11","WHIF2014817","WHIF",2
"2307","EIDE2014815_W11","EIDE2014815","EIDE",150
"2308","NJEN2015816_W6","NJEN2015816","NJEN",3500
"2309","CROC2014720_W9","CROC2014720","CROC",0
"2310","ISVI2014817_W7","ISVI2014817","ISVI",4
"2311","SJEN2014817_W11","SJEN2014817","SJEN",0
"2312","BB922014816_W11","BB922014816","BB92",40
"2313","NANO2014815_W11","NANO2014815","NANO",0
"2314","ROGH2013817_W2","ROGH2013817","ROGH",90
"2315","NJEN2016716_W4","NJEN2016716","NJEN",0
"2316","VRYL2013817_W7","VRYL2013817","VRYL",0
"2317","NANO2014816_W11","NANO2014816","NANO",0
"2318","ALHE2013721_W5","ALHE2013721","ALHE",0
"2319","MAPL2013721_W9","MAPL2013721","MAPL",0
"2320","ENBO2014817_W11","ENBO2014817","ENBO",0
"2321","SJEN2014815_W11","SJEN2014815","SJEN",0
"2322","ISVI2014721_W10","ISVI2014721","ISVI",0
"2323","KENN2015815_W5","KENN2015815","KENN",950
"2324","WHIF2015718_W6","WHIF2015718","WHIF",0
"2325","COWC2014817_W11","COWC2014817","COWC",0
"2326","SANM2013720_W10","SANM2013720","SANM",0
"2327","ENBO2016821_W2","ENBO2016821","ENBO",0
"2328","SANM2015816_W11","SANM2015816","SANM",200
"2329","ISVI2014720_W11","ISVI2014720","ISVI",0
"2330","BB922013721_W7","BB922013721","BB92",0
"2331","ISVI2014721_W11","ISVI2014721","ISVI",0
"2332","ISVI2014816_W11","ISVI2014816","ISVI",0
"2333","SDNY2016821_W5","SDNY2016821","SDNY",0
"2334","NJEN2015815_W8","NJEN2015815","NJEN",3415
"2335","COWC2016715_W8","COWC2016715","COWC",45
"2336","PIPE2016716_W6","PIPE2016716","PIPE",0
"2337","SDNY2016820_W10","SDNY2016820","SDNY",15
"2338","PEDD2014816_W11","PEDD2014816","PEDD",0
"2339","WITT2016822_W1","WITT2016822","WITT",3
"2340","ESQU2013816_W2","ESQU2013816","ESQU",0
"2341","VRYL2016718_W1","VRYL2016718","VRYL",0
"2342","PIPE2016820_W10","PIPE2016820","PIPE",0
"2343","CHEM2014815_W11","CHEM2014815","CHEM",0
"2344","PEDD2015815_W8","PEDD2015815","PEDD",17
"2345","BB042014816_W11","BB042014816","BB04",0
"2346","BB042014817_W11","BB042014817","BB04",0
"2347","VRYL2013817_W5","VRYL2013817","VRYL",0
"2348","NANO2014720_W1","NANO2014720","NANO",4
"2349","DEEP2014817_W11","DEEP2014817","DEEP",0
"2350","GRIC2013816_W9","GRIC2013816","GRIC",0
"2351","COBE2014719_W11","COBE2014719","COBE",0
"2352","COBE2014720_W11","COBE2014720","COBE",0
"2353","FANY2015720_W9","FANY2015720","FANY",0
"2354","CHEM2016716_W7","CHEM2016716","CHEM",0
"2355","FANY2014719_W11","FANY2014719","FANY",0
"2356","COMX2016717_W1","COMX2016717","COMX",0
"2357","NANO2014816_W5","NANO2014816","NANO",0
"2358","SHPO2016716_W11","SHPO2016716","SHPO",0
"2359","FANY2014720_W11","FANY2014720","FANY",0
"2360","ISVI2015719_W3","ISVI2015719","ISVI",0
"2361","ESQU2016819_W7","ESQU2016819","ESQU",0
"2362","GRIC2016821_W1","GRIC2016821","GRIC",153
"2363","BB922014817_W1","BB922014817","BB92",810
"2364","WHIF2016821_W9","WHIF2016821","WHIF",4
"2365","PIPE2015719_W8","PIPE2015719","PIPE",0
"2366","NANO2013818_W8","NANO2013818","NANO",0
"2367","BB922014817_W11","BB922014817","BB92",0
"2368","CHEM2013720_W4","CHEM2013720","CHEM",0
"2369","PEDD2015719_W10","PEDD2015719","PEDD",0
"2370","MAPL2013721_W7","MAPL2013721","MAPL",0
"2371","SDNY2015815_W5","SDNY2015815","SDNY",2
"2372","EIDE2014718_W2","EIDE2014718","EIDE",0
"2373","SJEN2014816_W8","SJEN2014816","SJEN",0
"2374","BB922014719_W1","BB922014719","BB92",155
"2375","SANM2016821_W1","SANM2016821","SANM",3
"2376","BB922014719_W5","BB922014719","BB92",2000
"2377","ISVI2015719_W2","ISVI2015719","ISVI",0
"2378","BB922014719_W7","BB922014719","BB92",1800
"2379","BB922014719_W8","BB922014719","BB92",1420
"2380","BB922014720_W6","BB922014720","BB92",295
"2381","BB722015815_W9","BB722015815","BB72",0
"2382","RBBP2016717_W11","RBBP2016717","RBBP",0
"2383","WHIF2014816_W8","WHIF2014816","WHIF",5
"2384","BB922014720_W9","BB922014720","BB92",1175
"2385","BB042014817_W3","BB042014817","BB04",600
"2386","BBMB2014719_W6","BBMB2014719","BBMB",0
"2387","PEDD2015718_W10","PEDD2015718","PEDD",0
"2388","GRIC2015816_W7","GRIC2015816","GRIC",0
"2389","BB922014720_W10","BB922014720","BB92",1375
"2390","BB922014720_W11","BB922014720","BB92",1400
"2391","BB922014721_W1","BB922014721","BB92",4000
"2392","BB922014721_W3","BB922014721","BB92",0
"2393","NANO2015718_W10","NANO2015718","NANO",0
"2394","BB042013817_W3","BB042013817","BB04",0
"2395","ISVI2013721_W10","ISVI2013721","ISVI",0
"2396","WITT2014817_W6","WITT2014817","WITT",9
"2397","BB042016822_W1","BB042016822","BB04",950
"2398","BB722014720_W6","BB722014720","BB72",2000
"2399","BB922014721_W9","BB922014721","BB92",260
"2400","IONA2015814_W11","IONA2015814","IONA",0
"2401","COWC2016819_W11","COWC2016819","COWC",0
"2402","BB922014721_W10","BB922014721","BB92",0
"2403","VRYL2016717_W8","VRYL2016717","VRYL",0
"2404","BB922014721_W11","BB922014721","BB92",0
"2405","WHIF2016820_W6","WHIF2016820","WHIF",0
"2406","CHEM2016820_W10","CHEM2016820","CHEM",0
"2407","FANY2013817_W3","FANY2013817","FANY",0
"2408","CHEM2014719_W2","CHEM2014719","CHEM",3
"2409","CHEM2016820_W11","CHEM2016820","CHEM",0
"2410","SDNY2013720_W1","SDNY2013720","SDNY",0
"2411","CHEM2014719_W3","CHEM2014719","CHEM",0
"2412","IONA2015816_W9","IONA2015816","IONA",0
"2413","CHEM2014719_W4","CHEM2014719","CHEM",0
"2414","DEEP2013816_W5","DEEP2013816","DEEP",0
"2415","WHIF2016821_W5","WHIF2016821","WHIF",0
"2416","CHEM2014719_W5","CHEM2014719","CHEM",0
"2417","NANO2015718_W9","NANO2015718","NANO",0
"2418","MAPL2013817_W2","MAPL2013817","MAPL",0
"2419","CHEM2014719_W6","CHEM2014719","CHEM",0
"2420","SDNY2013720_W3","SDNY2013720","SDNY",0
"2421","IONA2015816_W8","IONA2015816","IONA",200
"2422","ROGH2013721_W1","ROGH2013721","ROGH",0
"2423","CHEM2014719_W7","CHEM2014719","CHEM",0
"2424","DEEP2014816_W6","DEEP2014816","DEEP",20
"2425","GRIC2015717_W3","GRIC2015717","GRIC",0
"2426","CROC2014718_W5","CROC2014718","CROC",290
"2427","ROGH2016717_W3","ROGH2016717","ROGH",3
"2428","CROC2014718_W9","CROC2014718","CROC",130
"2429","BB722014719_W2","BB722014719","BB72",0
"2430","CHEM2014719_W8","CHEM2014719","CHEM",0
"2431","CHEM2014719_W11","CHEM2014719","CHEM",0
"2432","BB722016820_W5","BB722016820","BB72",0
"2433","CHEM2014720_W3","CHEM2014720","CHEM",9
"2434","BB122014721_W9","BB122014721","BB12",0
"2435","VRYL2016822_W3","VRYL2016822","VRYL",11
"2436","KENN2014719_W1","KENN2014719","KENN",0
"2437","MAPL2013720_W8","MAPL2013720","MAPL",0
"2438","NJEN2013721_W9","NJEN2013721","NJEN",0
"2439","KENN2014719_W4","KENN2014719","KENN",0
"2440","BB922015815_W1","BB922015815","BB92",60
"2441","SJEN2016821_W4","SJEN2016821","SJEN",3
"2442","ISVI2015720_W9","ISVI2015720","ISVI",0
"2443","ESQU2014816_W9","ESQU2014816","ESQU",16
"2444","SQUA2016820_W3","SQUA2016820","SQUA",0
"2445","KENN2014719_W8","KENN2014719","KENN",0
"2446","BB922015815_W4","BB922015815","BB92",500
"2447","KENN2014719_W10","KENN2014719","KENN",0
"2448","BB922015815_W3","BB922015815","BB92",110
"2449","KENN2014719_W11","KENN2014719","KENN",0
"2450","BB922015720_W4","BB922015720","BB92",87
"2451","EIDE2013721_W4","EIDE2013721","EIDE",0
"2452","MAPL2013720_W2","MAPL2013720","MAPL",0
"2453","KENN2014815_W5","KENN2014815","KENN",373
"2454","COMX2013818_W11","COMX2013818","COMX",0
"2455","BB922015720_W3","BB922015720","BB92",75
"2456","CHEM2014815_W9","CHEM2014815","CHEM",0
"2457","ISVI2013720_W7","ISVI2013720","ISVI",0
"2458","SJEN2016820_W5","SJEN2016820","SJEN",0
"2459","FANY2013817_W5","FANY2013817","FANY",0
"2460","KENN2016717_W3","KENN2016717","KENN",0
"2461","KENN2014815_W7","KENN2014815","KENN",373
"2462","SJEN2016819_W8","SJEN2016819","SJEN",22
"2463","BB722016821_W6","BB722016821","BB72",0
"2464","KENN2014815_W8","KENN2014815","KENN",125
"2465","DEEP2014721_W3","DEEP2014721","DEEP",0
"2466","SANM2016821_W7","SANM2016821","SANM",20
"2467","COWC2013817_W10","COWC2013817","COWC",0
"2468","KENN2014815_W9","KENN2014815","KENN",225
"2469","PEDD2015816_W1","PEDD2015816","PEDD",8
"2470","VRYL2015719_W6","VRYL2015719","VRYL",0
"2471","VRYL2016822_W11","VRYL2016822","VRYL",0
"2472","KENN2014815_W10","KENN2014815","KENN",150
"2473","ISVI2015719_W8","ISVI2015719","ISVI",0
"2474","PEDD2015815_W1","PEDD2015815","PEDD",16
"2475","FRCR2014719_W11","FRCR2014719","FRCR",2
"2476","ROGH2013720_W8","ROGH2013720","ROGH",0
"2477","SJEN2016821_W5","SJEN2016821","SJEN",3
"2478","WHIF2016718_W6","WHIF2016718","WHIF",0
"2479","SJEN2016820_W6","SJEN2016820","SJEN",0
"2480","KENN2014816_W3","KENN2014816","KENN",106
"2481","KENN2014816_W7","KENN2014816","KENN",535
"2482","BB922015817_W8","BB922015817","BB92",27
"2483","KENN2014816_W9","KENN2014816","KENN",490
"2484","BB922015817_W7","BB922015817","BB92",15
"2485","KENN2014816_W11","KENN2014816","KENN",155
"2486","PIPE2014719_W1","PIPE2014719","PIPE",0
"2487","NANO2013721_W4","NANO2013721","NANO",0
"2488","FRCR2016820_W6","FRCR2016820","FRCR",0
"2489","PIPE2014719_W2","PIPE2014719","PIPE",0
"2490","PIPE2014719_W6","PIPE2014719","PIPE",0
"2491","COBE2016822_W3","COBE2016822","COBE",0
"2492","PIPE2014719_W9","PIPE2014719","PIPE",0
"2493","ISVI2015719_W7","ISVI2015719","ISVI",0
"2494","BB922015816_W11","BB922015816","BB92",4700
"2495","COWC2013818_W8","COWC2013818","COWC",0
"2496","PIPE2014720_W2","PIPE2014720","PIPE",0
"2497","SDNY2013818_W6","SDNY2013818","SDNY",64
"2498","PEDD2016717_W6","PEDD2016717","PEDD",0
"2499","EIDE2016717_W5","EIDE2016717","EIDE",0
"2500","KENN2014815_W4","KENN2014815","KENN",373
"2501","PIPE2014720_W4","PIPE2014720","PIPE",0
"2502","DEEP2013721_W8","DEEP2013721","DEEP",0
"2503","PIPE2014720_W5","PIPE2014720","PIPE",0
"2504","ROGH2015816_W7","ROGH2015816","ROGH",38
"2505","PIPE2015717_W11","PIPE2015717","PIPE",0
"2506","RBBP2014816_W10","RBBP2014816","RBBP",10
"2507","PIPE2014720_W6","PIPE2014720","PIPE",0
"2508","PIPE2014720_W7","PIPE2014720","PIPE",0
"2509","PIPE2014720_W8","PIPE2014720","PIPE",0
"2510","PIPE2014816_W1","PIPE2014816","PIPE",0
"2511","SJEN2013819_W5","SJEN2013819","SJEN",0
"2512","ISVI2015720_W4","ISVI2015720","ISVI",0
"2513","PIPE2015717_W10","PIPE2015717","PIPE",0
"2514","SHPO2013722_W7","SHPO2013722","SHPO",0
"2515","PIPE2014816_W3","PIPE2014816","PIPE",0
"2516","ESQU2013818_W3","ESQU2013818","ESQU",0
"2517","WHIF2013721_W11","WHIF2013721","WHIF",0
"2518","EIDE2014718_W10","EIDE2014718","EIDE",0
"2519","PIPE2014816_W4","PIPE2014816","PIPE",0
"2520","SDNY2015717_W2","SDNY2015717","SDNY",97
"2521","PIPE2014816_W6","PIPE2014816","PIPE",0
"2522","PIPE2014817_W1","PIPE2014817","PIPE",0
"2523","PIPE2014817_W2","PIPE2014817","PIPE",0
"2524","PIPE2014817_W4","PIPE2014817","PIPE",0
"2525","SQUA2013720_W8","SQUA2013720","SQUA",0
"2526","PEDD2015815_W5","PEDD2015815","PEDD",16
"2527","PIPE2014817_W5","PIPE2014817","PIPE",0
"2528","BBSV2015815_W11","BBSV2015815","BBSV",0
"2529","PIPE2014817_W6","PIPE2014817","PIPE",0
"2530","ISVI2015719_W4","ISVI2015719","ISVI",0
"2531","PIPE2014817_W7","PIPE2014817","PIPE",0
"2532","PIPE2014817_W9","PIPE2014817","PIPE",5
"2533","ISVI2015720_W3","ISVI2015720","ISVI",0
"2534","BB042013719_W4","BB042013719","BB04",0
"2535","MAPL2015719_W4","MAPL2015719","MAPL",0
"2536","COMX2015816_W6","COMX2015816","COMX",20
"2537","GRIC2014816_W2","GRIC2014816","GRIC",0
"2538","SANM2013720_W9","SANM2013720","SANM",12
"2539","MAPL2015719_W1","MAPL2015719","MAPL",0
"2540","GRIC2014816_W5","GRIC2014816","GRIC",0
"2541","COMX2016821_W4","COMX2016821","COMX",27
"2542","GRIC2014816_W6","GRIC2014816","GRIC",0
"2543","SDNY2015718_W3","SDNY2015718","SDNY",0
"2544","RBBP2014816_W8","RBBP2014816","RBBP",39
"2545","GRIC2014816_W8","GRIC2014816","GRIC",30
"2546","ISVI2014720_W5","ISVI2014720","ISVI",0
"2547","SDNY2013720_W9","SDNY2013720","SDNY",55
"2548","WHIF2013720_W11","WHIF2013720","WHIF",0
"2549","DEEP2014817_W4","DEEP2014817","DEEP",24
"2550","SHPO2016820_W7","SHPO2016820","SHPO",0
"2551","WITT2015815_W1","WITT2015815","WITT",300
"2552","BB042014720_W1","BB042014720","BB04",1000
"2553","GRIC2014816_W10","GRIC2014816","GRIC",0
"2554","COMX2016820_W5","COMX2016820","COMX",0
"2555","GRIC2014816_W11","GRIC2014816","GRIC",0
"2556","SHPO2016821_W6","SHPO2016821","SHPO",0
"2557","GRIC2014817_W2","GRIC2014817","GRIC",0
"2558","FANY2014720_W6","FANY2014720","FANY",0
"2559","GRIC2014817_W4","GRIC2014817","GRIC",0
"2560","DEEP2013818_W9","DEEP2013818","DEEP",24
"2561","GRIC2014817_W5","GRIC2014817","GRIC",0
"2562","BB042013721_W1","BB042013721","BB04",50
"2563","WITT2016819_W6","WITT2016819","WITT",125
"2564","CHEM2014720_W11","CHEM2014720","CHEM",0
"2565","GRIC2014817_W7","GRIC2014817","GRIC",0
"2566","GRIC2014817_W8","GRIC2014817","GRIC",0
"2567","GRIC2014817_W10","GRIC2014817","GRIC",0
"2568","COWC2015719_W1","COWC2015719","COWC",0
"2569","NJEN2014815_W5","NJEN2014815","NJEN",220
"2570","NJEN2014816_W1","NJEN2014816","NJEN",30
"2571","NJEN2014816_W6","NJEN2014816","NJEN",7
"2572","NJEN2014816_W8","NJEN2014816","NJEN",74
"2573","NJEN2014816_W9","NJEN2014816","NJEN",15
"2574","KENN2016716_W3","KENN2016716","KENN",0
"2575","PEDD2013816_W4","PEDD2013816","PEDD",0
"2576","NJEN2014817_W1","NJEN2014817","NJEN",0
"2577","SANM2016820_W10","SANM2016820","SANM",0
"2578","NJEN2014817_W2","NJEN2014817","NJEN",0
"2579","NJEN2014817_W6","NJEN2014817","NJEN",0
"2580","COBE2014719_W10","COBE2014719","COBE",0
"2581","NJEN2014817_W8","NJEN2014817","NJEN",13
"2582","NANO2016820_W1","NANO2016820","NANO",0
"2583","NJEN2016822_W6","NJEN2016822","NJEN",0
"2584","BB042013719_W5","BB042013719","BB04",0
"2585","NJEN2014817_W10","NJEN2014817","NJEN",34
"2586","WHIF2014817_W9","WHIF2014817","WHIF",0
"2587","NJEN2016822_W7","NJEN2016822","NJEN",0
"2588","VRYL2013721_W2","VRYL2013721","VRYL",0
"2589","NJEN2014817_W13","NJEN2014817","NJEN",240
"2590","PEDD2014719_W11","PEDD2014719","PEDD",0
"2591","NJEN2014719_W1","NJEN2014719","NJEN",8
"2592","EIDE2014719_W9","EIDE2014719","EIDE",0
"2593","NJEN2016821_W11","NJEN2016821","NJEN",0
"2594","WINT2015816_W8","WINT2015816","WINT",2
"2595","NJEN2014720_W1","NJEN2014720","NJEN",16
"2596","SDNY2015718_W8","SDNY2015718","SDNY",0
"2597","ENBO2014817_W9","ENBO2014817","ENBO",0
"2598","FANY2015816_W3","FANY2015816","FANY",60
"2599","CROC2013721_W9","CROC2013721","CROC",0
"2600","KENN2014815_W3","KENN2014815","KENN",257
"2601","NJEN2014720_W2","NJEN2014720","NJEN",16
"2602","NJEN2016820_W8","NJEN2016820","NJEN",0
"2603","GRIC2014816_W1","GRIC2014816","GRIC",0
"2604","COMX2016820_W4","COMX2016820","COMX",13
"2605","FANY2015718_W11","FANY2015718","FANY",0
"2606","NJEN2016820_W6","NJEN2016820","NJEN",0
"2607","WINT2015814_W1","WINT2015814","WINT",0
"2608","VRYL2013720_W4","VRYL2013720","VRYL",0
